orthogroup	AGE
13837at7399	203.0
13839at7399	203.0
13841at7399	203.0
13843at7399	203.0
13847at7399	203.0
13851at7399	203.0
13852at7399	203.0
13853at7399	203.0
13854at7399	203.0
13857at7399	203.0
13858at7399	203.0
13866at7399	203.0
13868at7399	203.0
13870at7399	203.0
13873at7399	203.0
13880at7399	203.0
13888at7399	203.0
13889at7399	203.0
13892at7399	203.0
13894at7399	203.0
13897at7399	203.0
13903at7399	203.0
13907at7399	203.0
13908at7399	203.0
13918at7399	203.0
13919at7399	203.0
13923at7399	203.0
13931at7399	203.0
13933at7399	203.0
13934at7399	203.0
13940at7399	203.0
13944at7399	203.0
13951at7399	203.0
13954at7399	203.0
13956at7399	203.0
13963at7399	203.0
13965at7399	203.0
13975at7399	203.0
13980at7399	203.0
13982at7399	203.0
13983at7399	203.0
13985at7399	203.0
13993at7399	203.0
13994at7399	183.0129637
13998at7399	203.0
14008at7399	203.0
14009at7399	203.0
14010at7399	203.0
14016at7399	203.0
14025at7399	203.0
14028at7399	203.0
14031at7399	203.0
14033at7399	183.0129637
14035at7399	203.0
14036at7399	203.0
14038at7399	203.0
14041at7399	183.0129637
14043at7399	203.0
14046at7399	203.0
14048at7399	203.0
14049at7399	203.0
14051at7399	203.0
14052at7399	203.0
14064at7399	203.0
14065at7399	203.0
14067at7399	203.0
14068at7399	203.0
14069at7399	203.0
14070at7399	203.0
14072at7399	203.0
14075at7399	203.0
14076at7399	203.0
14084at7399	162.0
14087at7399	203.0
14088at7399	203.0
14090at7399	203.0
14095at7399	203.0
14099at7399	203.0
14103at7399	203.0
14115at7399	203.0
14118at7399	203.0
14120at7399	203.0
14127at7399	203.0
14128at7399	183.0129637
14130at7399	203.0
14131at7399	203.0
14133at7399	203.0
14135at7399	203.0
14136at7399	203.0
14141at7399	203.0
14156at7399	203.0
14158at7399	203.0
14163at7399	203.0
14174at7399	203.0
14177at7399	203.0
14178at7399	203.0
14182at7399	203.0
14183at7399	203.0
14190at7399	203.0
14192at7399	203.0
14197at7399	203.0
14201at7399	203.0
14203at7399	203.0
14204at7399	203.0
14210at7399	203.0
14212at7399	203.0
14214at7399	203.0
14216at7399	203.0
14217at7399	203.0
14219at7399	203.0
14225at7399	203.0
14232at7399	203.0
14236at7399	203.0
14237at7399	183.0129637
14242at7399	203.0
14243at7399	203.0
14244at7399	203.0
14245at7399	203.0
14250at7399	203.0
14251at7399	203.0
14254at7399	203.0
14257at7399	203.0
14258at7399	203.0
14259at7399	203.0
14261at7399	203.0
14262at7399	203.0
14264at7399	203.0
14270at7399	203.0
14273at7399	203.0
14280at7399	203.0
14282at7399	203.0
14287at7399	203.0
14288at7399	203.0
14291at7399	203.0
14292at7399	203.0
14293at7399	203.0
14295at7399	203.0
14296at7399	203.0
14298at7399	183.0129637
14302at7399	203.0
14303at7399	203.0
14304at7399	183.0129637
14312at7399	203.0
14315at7399	203.0
14317at7399	203.0
14328at7399	203.0
14332at7399	203.0
14337at7399	203.0
14350at7399	203.0
14351at7399	203.0
14357at7399	203.0
14366at7399	203.0
14381at7399	203.0
14382at7399	203.0
14395at7399	203.0
14400at7399	203.0
14404at7399	203.0
14406at7399	203.0
14408at7399	203.0
14416at7399	82.06786156
14419at7399	203.0
14425at7399	162.0
14442at7399	203.0
14447at7399	203.0
14451at7399	203.0
14452at7399	203.0
14453at7399	203.0
14454at7399	203.0
14455at7399	203.0
14458at7399	203.0
14459at7399	203.0
14464at7399	203.0
14465at7399	203.0
14468at7399	203.0
14474at7399	203.0
14483at7399	203.0
14484at7399	203.0
14485at7399	203.0
14488at7399	203.0
14493at7399	203.0
14495at7399	203.0
14498at7399	183.0129637
14502at7399	203.0
14506at7399	203.0
14514at7399	203.0
14515at7399	203.0
14517at7399	203.0
14518at7399	203.0
14523at7399	203.0
14527at7399	203.0
14530at7399	203.0
14531at7399	203.0
14533at7399	203.0
14535at7399	203.0
14539at7399	183.0129637
14541at7399	203.0
14544at7399	203.0
14546at7399	203.0
14547at7399	203.0
14551at7399	203.0
14554at7399	203.0
14556at7399	203.0
14557at7399	203.0
14565at7399	203.0
14566at7399	203.0
14568at7399	183.0129637
14573at7399	203.0
14574at7399	203.0
14575at7399	203.0
14579at7399	203.0
14580at7399	203.0
14582at7399	203.0
14584at7399	183.0129637
14593at7399	203.0
14594at7399	203.0
14595at7399	203.0
14596at7399	203.0
14597at7399	203.0
14601at7399	203.0
14603at7399	203.0
14610at7399	203.0
14612at7399	203.0
14625at7399	203.0
14629at7399	203.0
14631at7399	203.0
14636at7399	203.0
14638at7399	203.0
14643at7399	203.0
14647at7399	203.0
14649at7399	203.0
14650at7399	203.0
14654at7399	203.0
14657at7399	203.0
14664at7399	203.0
14667at7399	203.0
14668at7399	203.0
14674at7399	203.0
14678at7399	203.0
14679at7399	203.0
14680at7399	203.0
14685at7399	203.0
14694at7399	203.0
14697at7399	203.0
14698at7399	183.0129637
14706at7399	203.0
14710at7399	203.0
14711at7399	203.0
14715at7399	203.0
14716at7399	183.0129637
14725at7399	203.0
14728at7399	203.0
14734at7399	203.0
14745at7399	203.0
14747at7399	203.0
14754at7399	203.0
14755at7399	203.0
14759at7399	203.0
14762at7399	203.0
14765at7399	203.0
14768at7399	203.0
14772at7399	203.0
14775at7399	203.0
14776at7399	203.0
14781at7399	203.0
14784at7399	203.0
14787at7399	203.0
14793at7399	203.0
14806at7399	203.0
14813at7399	183.0129637
14814at7399	203.0
14815at7399	203.0
14821at7399	203.0
14822at7399	203.0
14829at7399	183.0129637
14831at7399	203.0
14838at7399	203.0
14841at7399	203.0
14842at7399	203.0
14848at7399	183.0129637
14849at7399	203.0
14854at7399	203.0
14863at7399	203.0
14871at7399	203.0
14872at7399	183.0129637
14877at7399	203.0
14878at7399	203.0
14884at7399	203.0
14886at7399	203.0
14888at7399	183.0129637
14889at7399	203.0
14895at7399	203.0
14897at7399	203.0
14903at7399	183.0129637
14906at7399	203.0
14916at7399	203.0
14920at7399	203.0
14923at7399	203.0
14924at7399	82.06786156
14926at7399	203.0
14927at7399	203.0
14929at7399	203.0
14930at7399	203.0
14935at7399	203.0
14937at7399	203.0
14938at7399	203.0
14940at7399	203.0
14946at7399	203.0
14949at7399	203.0
14951at7399	203.0
14952at7399	203.0
14955at7399	203.0
14959at7399	203.0
14961at7399	203.0
14969at7399	203.0
14970at7399	183.0129637
14972at7399	203.0
14979at7399	203.0
14980at7399	203.0
14982at7399	203.0
14985at7399	203.0
14986at7399	203.0
14989at7399	203.0
14996at7399	177.3420531
15001at7399	203.0
15002at7399	203.0
15006at7399	203.0
15008at7399	203.0
15009at7399	203.0
15011at7399	203.0
15015at7399	203.0
15017at7399	203.0
15029at7399	183.0129637
15032at7399	203.0
15040at7399	203.0
15042at7399	203.0
15043at7399	203.0
15048at7399	203.0
15052at7399	203.0
15053at7399	82.06786156
15054at7399	203.0
15060at7399	203.0
15062at7399	203.0
15063at7399	203.0
15065at7399	203.0
15071at7399	203.0
15089at7399	203.0
15093at7399	203.0
15099at7399	203.0
15101at7399	203.0
15103at7399	177.3420531
15104at7399	183.0129637
15105at7399	203.0
15115at7399	203.0
15116at7399	203.0
15120at7399	203.0
15123at7399	203.0
15128at7399	203.0
15129at7399	203.0
15132at7399	203.0
15138at7399	203.0
15140at7399	203.0
15141at7399	203.0
15142at7399	203.0
15144at7399	203.0
15145at7399	203.0
15147at7399	203.0
15150at7399	203.0
15152at7399	203.0
15157at7399	203.0
15165at7399	203.0
15172at7399	203.0
15174at7399	203.0
15186at7399	203.0
15187at7399	203.0
15192at7399	203.0
15199at7399	203.0
15200at7399	203.0
15204at7399	203.0
15206at7399	203.0
15208at7399	203.0
15210at7399	203.0
15214at7399	203.0
15215at7399	203.0
15222at7399	203.0
15223at7399	203.0
15229at7399	203.0
15230at7399	203.0
15233at7399	203.0
15237at7399	203.0
15240at7399	203.0
15245at7399	203.0
15248at7399	203.0
15250at7399	203.0
15256at7399	203.0
15259at7399	203.0
15264at7399	203.0
15267at7399	203.0
15274at7399	203.0
15275at7399	203.0
15279at7399	203.0
15280at7399	183.0129637
15283at7399	203.0
15287at7399	203.0
15290at7399	203.0
15293at7399	203.0
15294at7399	203.0
15295at7399	203.0
15300at7399	203.0
15304at7399	203.0
15305at7399	203.0
15309at7399	203.0
15314at7399	203.0
15319at7399	203.0
15320at7399	45.85966719
15322at7399	183.0129637
15331at7399	203.0
15336at7399	162.0
15338at7399	203.0
15339at7399	203.0
15340at7399	203.0
15342at7399	203.0
15361at7399	203.0
15362at7399	203.0
15366at7399	203.0
15367at7399	203.0
15373at7399	203.0
15377at7399	203.0
15380at7399	183.0129637
15386at7399	203.0
15388at7399	203.0
15391at7399	203.0
15392at7399	203.0
15395at7399	203.0
15402at7399	203.0
15406at7399	203.0
15414at7399	203.0
15420at7399	203.0
15421at7399	203.0
15422at7399	203.0
15429at7399	203.0
15430at7399	203.0
15431at7399	203.0
15432at7399	203.0
15438at7399	203.0
15439at7399	203.0
15441at7399	203.0
15444at7399	203.0
15445at7399	203.0
15447at7399	203.0
15450at7399	203.0
15456at7399	162.0
15457at7399	203.0
15459at7399	203.0
15465at7399	183.0129637
15467at7399	203.0
15474at7399	203.0
15475at7399	183.0129637
15481at7399	177.3420531
15482at7399	203.0
15484at7399	203.0
15489at7399	203.0
15495at7399	203.0
15497at7399	203.0
15504at7399	203.0
15506at7399	203.0
15507at7399	203.0
15514at7399	203.0
15516at7399	203.0
15521at7399	203.0
15522at7399	203.0
15528at7399	203.0
15531at7399	203.0
15532at7399	203.0
15536at7399	203.0
15539at7399	203.0
15542at7399	203.0
15543at7399	203.0
15551at7399	203.0
15553at7399	203.0
15556at7399	203.0
15558at7399	203.0
15562at7399	203.0
15585at7399	203.0
15586at7399	203.0
15587at7399	203.0
15589at7399	203.0
15602at7399	203.0
15603at7399	203.0
15605at7399	203.0
15611at7399	203.0
15616at7399	203.0
15619at7399	203.0
15623at7399	203.0
15628at7399	203.0
15630at7399	203.0
15633at7399	203.0
15638at7399	203.0
15639at7399	203.0
15644at7399	203.0
15649at7399	203.0
15656at7399	203.0
15659at7399	203.0
15661at7399	203.0
15665at7399	203.0
15668at7399	203.0
15671at7399	203.0
15672at7399	162.0
15673at7399	203.0
15679at7399	183.0129637
15681at7399	203.0
15683at7399	203.0
15684at7399	203.0
15686at7399	203.0
15687at7399	203.0
15690at7399	203.0
15691at7399	203.0
15696at7399	203.0
15700at7399	203.0
15703at7399	203.0
15707at7399	203.0
15713at7399	203.0
15716at7399	203.0
15717at7399	203.0
15722at7399	183.0129637
15730at7399	203.0
15732at7399	203.0
15736at7399	203.0
15737at7399	203.0
15739at7399	183.0129637
15744at7399	203.0
15746at7399	203.0
15747at7399	165.19348180000003
15749at7399	203.0
15750at7399	162.0
15752at7399	203.0
15753at7399	203.0
15757at7399	203.0
15762at7399	203.0
15763at7399	203.0
15764at7399	203.0
15765at7399	203.0
15766at7399	203.0
15769at7399	203.0
15770at7399	203.0
15771at7399	203.0
15773at7399	203.0
15780at7399	203.0
15782at7399	203.0
15787at7399	203.0
15788at7399	203.0
15795at7399	203.0
15800at7399	203.0
15801at7399	203.0
15802at7399	203.0
15803at7399	203.0
15808at7399	203.0
15809at7399	203.0
15822at7399	203.0
15829at7399	203.0
15830at7399	203.0
15835at7399	183.0129637
15841at7399	203.0
15846at7399	203.0
15850at7399	183.0129637
15852at7399	203.0
15855at7399	203.0
15858at7399	203.0
15862at7399	203.0
15865at7399	203.0
15872at7399	203.0
15876at7399	203.0
15879at7399	183.0129637
15880at7399	203.0
15884at7399	203.0
15890at7399	203.0
15892at7399	203.0
15895at7399	203.0
15899at7399	203.0
15903at7399	203.0
15908at7399	203.0
15909at7399	203.0
15911at7399	203.0
15914at7399	183.0129637
15919at7399	203.0
15920at7399	183.0129637
15928at7399	203.0
15930at7399	203.0
15935at7399	203.0
15937at7399	203.0
15939at7399	203.0
15941at7399	203.0
15950at7399	203.0
15958at7399	183.0129637
15962at7399	203.0
15963at7399	203.0
15967at7399	203.0
15970at7399	203.0
15972at7399	183.0129637
15973at7399	203.0
15979at7399	183.0129637
15988at7399	203.0
15989at7399	183.0129637
15993at7399	183.0129637
15996at7399	203.0
15997at7399	203.0
15998at7399	203.0
15999at7399	203.0
16003at7399	203.0
16004at7399	203.0
16005at7399	203.0
16007at7399	203.0
16010at7399	203.0
16011at7399	203.0
16012at7399	203.0
16014at7399	203.0
16022at7399	203.0
16041at7399	203.0
16047at7399	203.0
16048at7399	203.0
16050at7399	203.0
16058at7399	203.0
16059at7399	203.0
16069at7399	203.0
16077at7399	203.0
16083at7399	203.0
16094at7399	203.0
16095at7399	203.0
16101at7399	203.0
16102at7399	183.0129637
16107at7399	203.0
16108at7399	203.0
16110at7399	203.0
16112at7399	203.0
16116at7399	203.0
16122at7399	203.0
16133at7399	203.0
16136at7399	203.0
16137at7399	203.0
16138at7399	203.0
16141at7399	82.06786156
16142at7399	203.0
16153at7399	203.0
16164at7399	203.0
16165at7399	203.0
16166at7399	203.0
16167at7399	203.0
16170at7399	203.0
16173at7399	203.0
16175at7399	203.0
16183at7399	203.0
16186at7399	203.0
16187at7399	203.0
16191at7399	203.0
16202at7399	203.0
16207at7399	203.0
16215at7399	203.0
16222at7399	203.0
16223at7399	203.0
16226at7399	203.0
16230at7399	203.0
16232at7399	203.0
16233at7399	203.0
16235at7399	203.0
16236at7399	183.0129637
16237at7399	183.0129637
16243at7399	203.0
16246at7399	203.0
16247at7399	203.0
16250at7399	183.0129637
16254at7399	203.0
16255at7399	203.0
16256at7399	203.0
16257at7399	203.0
16261at7399	203.0
16264at7399	203.0
16270at7399	203.0
16272at7399	203.0
16277at7399	203.0
16278at7399	183.0129637
16280at7399	203.0
16282at7399	203.0
16283at7399	203.0
16285at7399	203.0
16287at7399	203.0
16289at7399	203.0
16293at7399	203.0
16295at7399	203.0
16299at7399	203.0
16304at7399	203.0
16306at7399	203.0
16310at7399	203.0
16312at7399	203.0
16314at7399	203.0
16317at7399	183.0129637
16323at7399	203.0
16327at7399	203.0
16329at7399	203.0
16332at7399	203.0
16337at7399	203.0
16340at7399	203.0
16341at7399	203.0
16347at7399	203.0
16350at7399	203.0
16353at7399	203.0
16358at7399	203.0
16359at7399	203.0
16360at7399	203.0
16361at7399	203.0
16362at7399	203.0
16363at7399	203.0
16364at7399	203.0
16365at7399	203.0
16366at7399	203.0
16367at7399	203.0
16369at7399	203.0
16371at7399	203.0
16372at7399	203.0
16374at7399	203.0
16379at7399	203.0
16390at7399	203.0
16391at7399	203.0
16392at7399	203.0
16393at7399	203.0
16394at7399	203.0
16401at7399	203.0
16402at7399	203.0
16404at7399	177.3420531
16406at7399	203.0
16407at7399	203.0
16408at7399	203.0
16412at7399	203.0
16415at7399	203.0
16417at7399	203.0
16425at7399	203.0
16426at7399	203.0
16427at7399	183.0129637
16433at7399	203.0
16435at7399	183.0129637
16436at7399	203.0
16437at7399	203.0
16439at7399	203.0
16446at7399	203.0
16453at7399	203.0
16455at7399	203.0
16457at7399	203.0
16459at7399	203.0
16460at7399	183.0129637
16461at7399	203.0
16471at7399	203.0
16472at7399	203.0
16474at7399	203.0
16476at7399	203.0
16487at7399	203.0
16494at7399	203.0
16496at7399	203.0
16501at7399	203.0
16502at7399	203.0
16511at7399	82.06786156
16514at7399	203.0
16517at7399	203.0
16520at7399	203.0
16522at7399	203.0
16526at7399	203.0
16527at7399	203.0
16533at7399	203.0
16534at7399	203.0
16535at7399	203.0
16536at7399	203.0
16538at7399	203.0
16540at7399	203.0
16543at7399	203.0
16549at7399	203.0
16554at7399	203.0
16555at7399	203.0
16567at7399	203.0
16568at7399	203.0
16569at7399	203.0
16572at7399	203.0
16575at7399	203.0
16581at7399	203.0
16587at7399	203.0
16588at7399	203.0
16593at7399	203.0
16595at7399	203.0
16597at7399	203.0
16599at7399	203.0
16605at7399	203.0
16609at7399	162.0
16614at7399	203.0
16616at7399	203.0
16617at7399	203.0
16620at7399	203.0
16621at7399	203.0
16628at7399	183.0129637
16633at7399	183.0129637
16634at7399	203.0
16639at7399	203.0
16640at7399	203.0
16643at7399	177.3420531
16653at7399	183.0129637
16661at7399	203.0
16662at7399	203.0
16669at7399	203.0
16675at7399	203.0
16685at7399	203.0
16687at7399	203.0
16688at7399	203.0
16701at7399	203.0
16705at7399	203.0
16711at7399	203.0
16713at7399	203.0
16722at7399	203.0
16730at7399	203.0
16734at7399	203.0
16735at7399	203.0
16736at7399	203.0
16737at7399	203.0
16738at7399	203.0
16746at7399	203.0
16747at7399	203.0
16749at7399	203.0
16751at7399	203.0
16752at7399	203.0
16755at7399	203.0
16757at7399	203.0
16759at7399	203.0
16761at7399	203.0
16765at7399	203.0
16766at7399	203.0
16767at7399	203.0
16768at7399	203.0
16772at7399	203.0
16773at7399	203.0
16776at7399	203.0
16777at7399	203.0
16780at7399	183.0129637
16781at7399	203.0
16784at7399	203.0
16792at7399	203.0
16793at7399	183.0129637
16794at7399	203.0
16796at7399	203.0
16816at7399	203.0
16823at7399	203.0
16828at7399	203.0
16830at7399	203.0
16838at7399	203.0
16839at7399	203.0
16843at7399	203.0
16846at7399	203.0
16849at7399	203.0
16853at7399	203.0
16854at7399	203.0
16855at7399	203.0
16857at7399	203.0
16860at7399	203.0
16865at7399	203.0
16867at7399	203.0
16868at7399	203.0
16871at7399	203.0
16877at7399	203.0
16878at7399	203.0
16879at7399	203.0
16884at7399	203.0
16885at7399	203.0
16894at7399	203.0
16895at7399	203.0
16899at7399	203.0
16902at7399	203.0
16906at7399	203.0
16907at7399	203.0
16910at7399	203.0
16911at7399	203.0
16912at7399	183.0129637
16913at7399	203.0
16919at7399	203.0
16921at7399	203.0
16930at7399	203.0
16935at7399	203.0
16936at7399	203.0
16937at7399	203.0
16942at7399	203.0
16943at7399	203.0
16946at7399	183.0129637
16950at7399	203.0
16954at7399	203.0
16956at7399	203.0
16959at7399	203.0
16962at7399	203.0
16964at7399	203.0
16967at7399	183.0129637
16973at7399	203.0
16979at7399	203.0
16981at7399	177.3420531
16989at7399	45.85966719
16994at7399	203.0
16996at7399	183.0129637
16997at7399	203.0
16998at7399	203.0
16999at7399	203.0
17000at7399	183.0129637
17007at7399	162.0
17009at7399	203.0
17015at7399	183.0129637
17017at7399	165.19348180000003
17018at7399	203.0
17020at7399	203.0
17021at7399	203.0
17022at7399	203.0
17025at7399	203.0
17027at7399	203.0
17028at7399	203.0
17033at7399	203.0
17034at7399	203.0
17035at7399	203.0
17037at7399	203.0
17041at7399	203.0
17042at7399	177.3420531
17043at7399	203.0
17045at7399	203.0
17046at7399	203.0
17048at7399	183.0129637
17049at7399	203.0
17050at7399	203.0
17053at7399	203.0
17063at7399	203.0
17065at7399	183.0129637
17067at7399	203.0
17087at7399	177.3420531
17089at7399	203.0
17094at7399	203.0
17098at7399	203.0
17099at7399	203.0
17102at7399	203.0
17113at7399	203.0
17121at7399	203.0
17123at7399	183.0129637
17125at7399	203.0
17126at7399	203.0
17128at7399	203.0
17132at7399	203.0
17134at7399	203.0
17139at7399	203.0
17143at7399	203.0
17148at7399	203.0
17151at7399	203.0
17153at7399	183.0129637
17157at7399	203.0
17158at7399	203.0
17160at7399	203.0
17161at7399	203.0
17162at7399	203.0
17165at7399	183.0129637
17167at7399	203.0
17169at7399	203.0
17182at7399	183.0129637
17189at7399	183.0129637
17200at7399	203.0
17205at7399	203.0
17208at7399	203.0
17216at7399	183.0129637
17231at7399	203.0
17233at7399	203.0
17234at7399	203.0
17238at7399	203.0
17241at7399	203.0
17244at7399	203.0
17254at7399	203.0
17256at7399	203.0
17258at7399	203.0
17267at7399	203.0
17274at7399	203.0
17277at7399	177.3420531
17281at7399	203.0
17295at7399	203.0
17297at7399	203.0
17301at7399	203.0
17302at7399	203.0
17310at7399	203.0
17311at7399	177.3420531
17317at7399	203.0
17325at7399	203.0
17329at7399	203.0
17333at7399	203.0
17339at7399	203.0
17342at7399	183.0129637
17348at7399	203.0
17350at7399	203.0
17356at7399	203.0
17357at7399	203.0
17365at7399	203.0
17370at7399	203.0
17371at7399	203.0
17384at7399	203.0
17386at7399	203.0
17389at7399	203.0
17396at7399	203.0
17410at7399	203.0
17411at7399	203.0
17417at7399	203.0
17418at7399	203.0
17419at7399	203.0
17420at7399	183.0129637
17423at7399	203.0
17425at7399	203.0
17428at7399	203.0
17430at7399	203.0
17434at7399	203.0
17445at7399	183.0129637
17449at7399	203.0
17450at7399	203.0
17456at7399	203.0
17463at7399	203.0
17466at7399	203.0
17467at7399	203.0
17469at7399	203.0
17472at7399	203.0
17480at7399	203.0
17485at7399	203.0
17486at7399	203.0
17492at7399	203.0
17496at7399	203.0
17497at7399	203.0
17498at7399	203.0
17499at7399	82.06786156
17503at7399	203.0
17504at7399	203.0
17505at7399	203.0
17506at7399	203.0
17508at7399	183.0129637
17509at7399	203.0
17512at7399	203.0
17520at7399	203.0
17521at7399	203.0
17525at7399	203.0
17529at7399	203.0
17530at7399	203.0
17534at7399	203.0
17536at7399	203.0
17545at7399	203.0
17555at7399	203.0
17561at7399	203.0
17562at7399	203.0
17564at7399	203.0
17570at7399	203.0
17572at7399	203.0
17574at7399	203.0
17575at7399	203.0
17577at7399	203.0
17578at7399	203.0
17581at7399	203.0
17583at7399	203.0
17587at7399	203.0
17591at7399	203.0
17593at7399	203.0
17598at7399	203.0
17600at7399	203.0
17602at7399	203.0
17603at7399	203.0
17604at7399	203.0
17608at7399	203.0
17609at7399	203.0
17621at7399	203.0
17635at7399	183.0129637
17638at7399	203.0
17644at7399	203.0
17650at7399	203.0
17652at7399	203.0
17656at7399	203.0
17657at7399	203.0
17661at7399	203.0
17663at7399	203.0
17665at7399	203.0
17666at7399	203.0
17677at7399	203.0
17681at7399	203.0
17683at7399	203.0
17684at7399	203.0
17692at7399	203.0
17694at7399	203.0
17697at7399	203.0
17700at7399	203.0
17702at7399	203.0
17703at7399	203.0
17704at7399	203.0
17721at7399	203.0
17728at7399	203.0
17730at7399	203.0
17732at7399	203.0
17735at7399	203.0
17743at7399	203.0
17749at7399	203.0
17750at7399	203.0
17752at7399	203.0
17753at7399	203.0
17757at7399	203.0
17759at7399	203.0
17761at7399	203.0
17764at7399	203.0
17768at7399	203.0
17771at7399	203.0
17775at7399	203.0
17776at7399	203.0
17777at7399	203.0
17779at7399	203.0
17787at7399	203.0
17790at7399	203.0
17797at7399	203.0
17800at7399	203.0
17801at7399	203.0
17803at7399	203.0
17804at7399	203.0
17815at7399	203.0
17817at7399	203.0
17821at7399	203.0
17824at7399	203.0
17826at7399	203.0
17827at7399	203.0
17841at7399	183.0129637
17842at7399	203.0
17850at7399	203.0
17851at7399	203.0
17859at7399	203.0
17860at7399	203.0
17871at7399	203.0
17872at7399	203.0
17873at7399	203.0
17875at7399	203.0
17881at7399	203.0
17886at7399	203.0
17890at7399	203.0
17892at7399	203.0
17895at7399	203.0
17900at7399	183.0129637
17901at7399	203.0
17903at7399	203.0
17904at7399	203.0
17909at7399	203.0
17911at7399	203.0
17912at7399	203.0
17918at7399	203.0
17920at7399	203.0
17922at7399	203.0
17923at7399	183.0129637
17926at7399	203.0
17927at7399	183.0129637
17934at7399	58.71180993
17939at7399	203.0
17945at7399	203.0
17946at7399	203.0
17947at7399	203.0
17948at7399	203.0
17951at7399	203.0
17952at7399	203.0
17954at7399	203.0
17965at7399	203.0
17967at7399	203.0
17969at7399	203.0
17970at7399	203.0
17971at7399	203.0
17974at7399	203.0
17978at7399	183.0129637
17987at7399	203.0
17990at7399	203.0
17991at7399	203.0
17993at7399	203.0
17994at7399	203.0
17995at7399	203.0
18007at7399	203.0
18010at7399	203.0
18011at7399	203.0
18016at7399	203.0
18018at7399	203.0
18026at7399	203.0
18027at7399	203.0
18031at7399	183.0129637
18032at7399	203.0
18033at7399	203.0
18036at7399	203.0
18038at7399	203.0
18039at7399	203.0
18041at7399	203.0
18042at7399	203.0
18046at7399	203.0
18049at7399	203.0
18050at7399	203.0
18056at7399	183.0129637
18057at7399	203.0
18058at7399	203.0
18059at7399	203.0
18066at7399	203.0
18067at7399	203.0
18070at7399	203.0
18073at7399	203.0
18076at7399	183.0129637
18077at7399	165.19348180000003
18078at7399	203.0
18081at7399	203.0
18084at7399	203.0
18087at7399	203.0
18099at7399	203.0
18100at7399	203.0
18103at7399	203.0
18105at7399	203.0
18109at7399	203.0
18121at7399	183.0129637
18124at7399	203.0
18126at7399	203.0
18132at7399	203.0
18135at7399	203.0
18136at7399	183.0129637
18142at7399	203.0
18151at7399	203.0
18153at7399	203.0
18168at7399	203.0
18169at7399	203.0
18175at7399	203.0
18176at7399	203.0
18177at7399	203.0
18182at7399	203.0
18183at7399	203.0
18186at7399	203.0
18187at7399	203.0
18195at7399	203.0
18204at7399	203.0
18211at7399	203.0
18212at7399	203.0
18213at7399	203.0
18214at7399	203.0
18215at7399	203.0
18217at7399	203.0
18222at7399	203.0
18225at7399	203.0
18228at7399	203.0
18232at7399	203.0
18237at7399	203.0
18238at7399	203.0
18240at7399	203.0
18241at7399	203.0
18242at7399	203.0
18247at7399	203.0
18248at7399	203.0
18251at7399	203.0
18253at7399	203.0
18259at7399	203.0
18260at7399	203.0
18272at7399	183.0129637
18273at7399	203.0
18275at7399	203.0
18280at7399	203.0
18284at7399	203.0
18286at7399	203.0
18294at7399	203.0
18295at7399	162.0
18301at7399	203.0
18303at7399	203.0
18314at7399	203.0
18315at7399	203.0
18316at7399	203.0
18320at7399	203.0
18321at7399	203.0
18322at7399	203.0
18323at7399	203.0
18324at7399	203.0
18326at7399	203.0
18329at7399	203.0
18331at7399	203.0
18335at7399	203.0
18337at7399	203.0
18339at7399	203.0
18345at7399	203.0
18361at7399	177.3420531
18363at7399	165.19348180000003
18368at7399	203.0
18370at7399	203.0
18373at7399	203.0
18374at7399	203.0
18375at7399	203.0
18382at7399	203.0
18385at7399	203.0
18403at7399	203.0
18406at7399	203.0
18407at7399	203.0
18408at7399	203.0
18411at7399	203.0
18412at7399	183.0129637
18413at7399	203.0
18416at7399	203.0
18424at7399	203.0
18425at7399	203.0
18427at7399	203.0
18428at7399	203.0
18435at7399	203.0
18437at7399	203.0
18445at7399	203.0
18447at7399	203.0
18453at7399	203.0
18457at7399	203.0
18458at7399	203.0
18462at7399	203.0
18464at7399	203.0
18474at7399	203.0
18479at7399	203.0
18482at7399	203.0
18488at7399	203.0
18489at7399	203.0
18490at7399	183.0129637
18493at7399	183.0129637
18494at7399	183.0129637
18498at7399	203.0
18503at7399	203.0
18505at7399	203.0
18508at7399	203.0
18511at7399	203.0
18526at7399	203.0
18535at7399	203.0
18539at7399	203.0
18543at7399	203.0
18546at7399	203.0
18548at7399	203.0
18557at7399	203.0
18558at7399	203.0
18562at7399	203.0
18563at7399	203.0
18568at7399	203.0
18572at7399	203.0
18574at7399	203.0
18575at7399	203.0
18576at7399	203.0
18577at7399	203.0
18585at7399	203.0
18596at7399	203.0
18597at7399	203.0
18600at7399	203.0
18602at7399	203.0
18603at7399	203.0
18608at7399	203.0
18609at7399	203.0
18615at7399	203.0
18616at7399	203.0
18617at7399	203.0
18619at7399	203.0
18626at7399	203.0
18629at7399	203.0
18630at7399	203.0
18631at7399	203.0
18633at7399	203.0
18634at7399	183.0129637
18641at7399	203.0
18647at7399	203.0
18650at7399	203.0
18653at7399	203.0
18657at7399	203.0
18658at7399	203.0
18660at7399	203.0
18662at7399	203.0
18664at7399	203.0
18672at7399	183.0129637
18673at7399	203.0
18679at7399	203.0
18692at7399	203.0
18701at7399	203.0
18703at7399	203.0
18709at7399	203.0
18710at7399	203.0
18714at7399	183.0129637
18715at7399	203.0
18716at7399	203.0
18723at7399	183.0129637
18724at7399	203.0
18726at7399	203.0
18729at7399	203.0
18731at7399	203.0
18732at7399	203.0
18733at7399	203.0
